REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
cpd14956a[c0]	lipoate_proteinbound_c0	0.9899	0.16111	1	3.1799	0
cpd00200[c0]	4MOP_c0	0.98322	0.16275	2	2.7886	1.4444
cpd01977[c0]	4_Phospho_L_aspartate_c0	0.96435	0.16744	2	2.7708	1.4392
cpdLipAcodp2[c0]	oligosaccharide_dephosphorylated_GalA added_c0	0.95289	0.17032	2	2.76	0.0088011
cpd00089[c0]	Glucose_1_phosphate_c0	0.95247	0.17043	5	2.423	0.37277
cpd00520[c0]	2-Dehydro-3-deoxy-L-pentonate_c0	0.94753	0.17169	4	2.4929	0.77945
cpd24425[c0]	methyl beta-D-xylopyranoside_c0	0.9433	0.17276	3	2.5831	0.75586
cpd24425[e0]	methyl beta-D-xylopyranoside_e0	0.9433	0.17276	3	2.5831	0.75586
cpd00626[c0]	dTDPglucose_c0	0.94228	0.17302	2	2.7499	0.030928
cpd00185[e0]	D-arabinose_e0	0.94102	0.17335	3	2.5814	0.40282
cpd00224[e0]	L-Arabinose_e0	0.94102	0.17335	3	2.5814	0.40282
cpd00296[c0]	dGMP_c0	0.93799	0.17412	4	2.4866	0.62859
cpd00104[c0]	BIOT_c0	0.93031	0.17611	4	2.4814	0.73565
cpd00009[c0]	Phosphate_c0	0.92663	0.17706	199	1.9434	1.3487
cpd03517[c0]	Biotinyl-5-AMP_c0	0.92595	0.17724	1	3.0942	0
cpd00337[c0]	Hydrouracil_c0	0.91453	0.18022	2	2.7237	1.9588
cpd01982[c0]	5-Phosphoribosylamine_c0	0.9144	0.18025	1	3.0788	0
cpd02394[c0]	GAR_c0	0.9144	0.18025	1	3.0788	0
cpd00342[c0]	N_Acetylornithine_c0	0.91155	0.181	2	2.7209	0.54636
cpd01720[c0]	3-Ureidopropanoate_c0	0.91018	0.18136	2	2.7196	1.9646
cpd02140[c0]	AIR_c0	0.91015	0.18137	2	2.7196	0.37837
cpd00449b[c0]	Dihydrolipoamide of succinate dehydrogenase complex_c0	0.90425	0.18293	1	3.0652	0
cpd03002[c0]	Lipid A disaccharide_c0	0.88181	0.18894	2	2.6928	0.37087
cpd02552[c0]	n_acetylglutamyl_phosphate_c0	0.87448	0.19093	1	3.0253	0
cpd00158[c0]	CELB_c0	0.87143	0.19176	5	2.3748	0.64336
cpd05158[c0]	Gentiobiose_c0	0.87143	0.19176	5	2.3748	0.64336
cpd11603[c0]	beta-methylglucoside_c0	0.87143	0.19176	5	2.3748	0.64336
cpd00146[c0]	Carbamoylphosphate_c0	0.87139	0.19177	5	2.3747	0.94863
cpd02851[c0]	AICAR_c0	0.86722	0.19291	3	2.5245	0.25302
cpdPG14[c0]	1-cis-vaccenoyl-sn-glycerol-3-phosphate_c0	0.86325	0.194	2	2.6752	3.2789
cpd00052[c0]	CTP_c0	0.85976	0.19496	5	2.3678	1.0601
cpd00307[c0]	Cytosine_c0	0.85722	0.19566	6	2.3267	1.3904
cpd00482[c0]	2_Phospho_D_glycerate_c0	0.85058	0.1975	4	2.4279	0.95251
cpd00023[c0]	L-Glutamate_c0	0.84068	0.20026	38	2.0384	1.4526
cpd00521[c0]	dTDP-4-oxo-6-deoxy-D-glucose_c0	0.83207	0.20269	2	2.6457	0.17829
cpd00290[c0]	D_fructose_1_6_bisphosphate_c0	0.8311	0.20296	3	2.4966	0.74643
cpd00412[c0]	Deoxyuridine_c0	0.82249	0.2054	3	2.49	0.30957
cpd02930[c0]	Lipid X_c0	0.82201	0.20554	1	2.955	0
cpd00149[c0]	Co2+_c0	0.82152	0.20568	5	2.345	2.0181
cpd00064[c0]	Ornithine_c0	0.8137	0.20791	16	2.1291	1.45
cpd00114[c0]	IMP_c0	0.80953	0.2091	7	2.2645	0.70985
cpd11313[c0]	hemeO_c0	0.80222	0.21121	2	2.6175	0.092247
cpd00158[e0]	CELB_e0	0.79759	0.21255	3	2.4708	0.69277
cpd01030[e0]	Salicin_e0	0.79759	0.21255	3	2.4708	0.69277
cpd01192[c0]	Mannobiose_c0	0.79759	0.21255	3	2.4708	0.69277
cpd01192[e0]	Mannobiose_e0	0.79759	0.21255	3	2.4708	0.69277
cpd03696[e0]	Ursin_e0	0.79759	0.21255	3	2.4708	0.69277
