REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
cpd01695[c0]	Myristoyl-CoA_c0	-0.57012	0.7157	1	0.32105	0
cpd03124[c0]	Hexanoyl-CoA_c0	-0.57012	0.7157	1	0.32105	0
cpd03128[c0]	Decanoyl-CoA_c0	-0.57012	0.7157	1	0.32105	0
cpd00001[c0]	H2O_c0	-0.57175	0.71626	294	1.009	1.2863
cpd08289[c0]	1-deoxy-D-xylulose5-phosphate_c0	-0.57329	0.71678	2	0.52909	0.48857
cpd00100[c0]	Glycerol_c0	-0.57334	0.71679	6	0.74603	0.69936
cpd00581[c0]	Urocanate_c0	-0.58715	0.72145	2	0.51644	1.4626
cpdPG22[c0]	Phosphatidylglycerol-1-cis-vaccenoyl-2-palmitic_c0	-0.58971	0.72231	2	0.5141	1.1254
cpd00644[c0]	PAN_c0	-0.59475	0.72399	2	0.5095	1.8334
cpd02351[c0]	2-amino-2-deoxy-D-gluconate_c0	-0.59897	0.7254	1	0.28389	0
cpd00048[e0]	Sulfate_e0	-0.60739	0.72821	3	0.59796	0.90072
cpd00171[c0]	D_Ribulose5_phosphate_c0	-0.60914	0.72879	7	0.75542	0.90622
cpd00279[c0]	Acetoacetyl_CoA_c0	-0.61372	0.7303	6	0.72478	1.0801
cpd02826[c0]	5'-Phosphoribosylformylglycinamidine_c0	-0.62011	0.73241	1	0.25665	0
cpd00891[c0]	L-methylmalonyl-CoA_c0	-0.62119	0.73276	1	0.25527	0
cpd02394[c0]	GAR_c0	-0.62485	0.73397	2	0.48202	0.14285
cpd02333[c0]	Quinolinate_c0	-0.62577	0.73427	2	0.48119	0.4107
cpd02125[c0]	Tiglyl-CoA_c0	-0.63332	0.73674	2	0.47429	0.44507
cpd02187[c0]	Methacrylyl-CoA_c0	-0.63332	0.73674	2	0.47429	0.44507
cpd02691[c0]	2-methyl-3-hydroxy-butyryl-CoA_c0	-0.63332	0.73674	2	0.47429	0.44507
cpd02656[c0]	6-7-Dimethyl-8--1-D-ribityllumazine_c0	-0.63979	0.73885	2	0.46839	0.53567
cpd01476[c0]	Protoporphyrin_c0	-0.64583	0.74081	2	0.46287	0.16451
cpd00139[c0]	Glycolate_c0	-0.64748	0.74134	3	0.56798	0.92224
cpd00019[c0]	S-Adenosyl-homocysteine	-0.65045	0.7423	9	0.7733	0.80763
cpd11478a[c0]	R_3_Hydroxybutanoyl_acyl_carrier_proteinXL_c0	-0.65115	0.74253	2	0.45802	0.79396
cpd11479a[c0]	D_3_Hydroxyhexanoyl_acpXL_c0	-0.65115	0.74253	2	0.45802	0.79396
cpd11480a[c0]	D_3_Hydroxydodecanoyl_acpXL_c0	-0.65115	0.74253	2	0.45802	0.79396
cpd11481a[c0]	R_3_hydroxypalmitoyl_acyl_carrierprotein_XL_c0	-0.65115	0.74253	2	0.45802	0.79396
cpd11482a[c0]	R_3_Hydroxydecanoyl_acyl_carrier_proteinXL_c0	-0.65115	0.74253	2	0.45802	0.79396
cpd11483a[c0]	R_3_Hydroxyoctanoyl_acyl_carrier_proteinXL_c0	-0.65115	0.74253	2	0.45802	0.79396
cpd11484a[c0]	HMAXL_c0	-0.65115	0.74253	2	0.45802	0.79396
cpd11571a[c0]	3_Hydroxyoctodecanoyl_ACPXL_c0	-0.65115	0.74253	2	0.45802	0.79396
cpdVLCFA10[c0]	3_Hydroxy_C24_ACPXL_c0	-0.65115	0.74253	2	0.45802	0.79396
cpdVLCFA14[c0]	3_Hydroxy_C26_ACPXL_c0	-0.65115	0.74253	2	0.45802	0.79396
cpdVLCFA2[c0]	3_Hydroxy_C20_ACPXL_c0	-0.65115	0.74253	2	0.45802	0.79396
cpdVLCFA6[c0]	3_Hydroxy_C22_ACPXL_c0	-0.65115	0.74253	2	0.45802	0.79396
cpd00179[c0]	Maltose_c0	-0.65272	0.74303	5	0.67722	1.0057
cpd00101[c0]	ribose_5_phosphate_c0	-0.65335	0.74324	8	0.75209	1.2936
cpd00229[c0]	Glycolaldehyde_c0	-0.66017	0.74543	1	0.20505	0
cpd00954[c0]	6-hydroxymethyl dihydropterin_c0	-0.66017	0.74543	1	0.20505	0
cpd00040[c0]	Glyoxalate_c0	-0.66922	0.74832	3	0.55172	0.92667
cpd00105[c0]	D-Ribose_c0	-0.67362	0.74972	4	0.61838	1.7874
cpd00017[c0]	S-Adenosyl-L-methionine_c0	-0.67615	0.75053	10	0.77607	0.74499
cpdVICB[c0]	vicibactin_c0	-0.6815	0.75222	4	0.6133	1.444
cpdVICB[e0]	vicibactin_e0	-0.6815	0.75222	4	0.6133	1.444
cpd00102[c0]	Glyceraldehyde3_phosphate_c0	-0.68813	0.75432	12	0.79482	1.0167
cpd00258[c0]	D-Ribulose_c0	-0.70095	0.75833	1	0.15252	0
cpd00366[c0]	Ribitol_c0	-0.70095	0.75833	1	0.15252	0
cpdADO1P[c0]	Adonitol 1-phosphate	-0.70095	0.75833	1	0.15252	0
cpdARA1P[c0]	L-arabitol 1-phosphate	-0.70095	0.75833	1	0.15252	0
cpdRIB1P[c0]	D-Ribulose 1-phosphate	-0.70095	0.75833	1	0.15252	0
cpdXYL1P[c0]	L-xylulose 1-phosphate_c0	-0.70095	0.75833	1	0.15252	0
cpd01017[c0]	Cys-Gly_c0	-0.70546	0.75974	1	0.14671	0
cpd00241[c0]	dGTP_c0	-0.70899	0.76083	3	0.52199	0.66104
cpd00290[c0]	D_fructose_1_6_bisphosphate_c0	-0.72123	0.76462	4	0.58772	0.78794
cpd03113[c0]	(S)-3-Hydroxyhexadecanoyl-CoA_c0	-0.7268	0.76633	3	0.50866	0.3203
cpd03115[c0]	(S)-3-Hydroxytetradecanoyl-CoA_c0	-0.7268	0.76633	3	0.50866	0.3203
cpd03116[c0]	(S)-3-Hydroxydodecanoyl-CoA_c0	-0.7268	0.76633	3	0.50866	0.3203
cpd03118[c0]	(S)-Hydroxydecanoyl-CoA_c0	-0.7268	0.76633	3	0.50866	0.3203
cpd03120[c0]	(S)-Hydroxyoctanoyl-CoA_c0	-0.7268	0.76633	3	0.50866	0.3203
cpd03122[c0]	(S)-Hydroxyhexanoyl-CoA_c0	-0.7268	0.76633	3	0.50866	0.3203
cpd01775[c0]	Phosphoribosyl_ATP_c0	-0.73355	0.76839	2	0.3828	0.52583
cpd00038[c0]	GTP_c0	-0.74033	0.77045	7	0.6913	1.2602
cpd00412[c0]	Deoxyuridine_c0	-0.74117	0.7707	4	0.57487	0.61576
cpd00122[c0]	N-Acetyl-D-glucosamine_c0	-0.74884	0.77302	5	0.6217	1.4084
cpd00276[c0]	GLUM_c0	-0.74884	0.77302	5	0.6217	1.4084
cpd00236[c0]	D_Erythrose4_phosphate_c0	-0.74908	0.7731	7	0.68703	0.8231
cpd00292[c0]	HMG-CoA_c0	-0.74922	0.77314	2	0.3685	0.29546
cpdNF[c0]	Nod factor_c0	-0.75746	0.77561	3	0.48574	1.6012
cpdNF[e0]	Nod factor_e0	-0.75746	0.77561	3	0.48574	1.6012
cpdLipAco[c0]	lipid A_core oligosaccharide_c0	-0.76792	0.77873	7	0.67782	0.97655
cpd00100[e0]	Glycerol_e0	-0.77327	0.78032	4	0.5542	0.80395
cpd11312[c0]	hemeA_c0	-0.79409	0.78643	1	0.032537	0
cpd10515[c0]	Fe+2_c0	-0.79863	0.78775	7	0.66281	1.0867
cpd02678[c0]	N-Formyl-GAR_c0	-0.80362	0.78919	2	0.31883	0.087936
cpd00306[e0]	Xylitol_e0	-0.80781	0.7904	1	0.014865	0
cpd00392[c0]	Phycite_c0	-0.80781	0.7904	1	0.014865	0
cpd00392[e0]	Phycite_e0	-0.80781	0.7904	1	0.014865	0
cpdBGLCN[c0]	1_2-betaglucan_c0	-0.81397	0.79217	1	0.0069333	0
cpd00142[e0]	Acetoacetate_e0	-0.81645	0.79288	1	0.0037313	0
cpd00797[e0]	R_3_Hydroxybutanoate_e0	-0.81645	0.79288	1	0.0037313	0
cpd00386[c0]	D-Malate_c0	-0.81902	0.79361	1	0.00043104	0
cpd07061[c0]	Stachydrine_c0	-0.82336	0.79485	5	0.57865	0.84154
cpd07061[e0]	Stachydrine_e0	-0.82336	0.79485	5	0.57865	0.84154
cpd00616[c0]	Pretyrosine_c0	-0.82642	0.79572	7	0.64923	1.1604
cpd10516[c0]	Fe+3_c0	-0.83024	0.7968	9	0.69622	1.137
